name;tx;ty;tz;r11;r12;r13;r21;r22;r23;r31;r32;r33
CoM;0;0;0;1;0;0;0;1;0;0;0;1
373;0.0957;-5.21999999999999E-02;0;1;0;0;0;1;0;0;0;1
10;-5.89805981832114E-17;-5.21999999999999E-02;0;1;0;0;0;1;0;0;0;1
323;-0.0957;-5.21999999999999E-02;0;1;0;0;0;1;0;0;0;1
284;0.0957;5.22000000000001E-02;0;1;0;0;0;1;0;0;0;1
503;-2.42861286636753E-17;5.22000000000001E-02;0;1;0;0;0;1;0;0;0;1
463;-0.0957;5.22000000000001E-02;0;1;0;0;0;1;0;0;0;1
